iter	Passed	Remaining
0	2	236
1	4	214
2	6	206
3	7	190
4	9	189
5	11	186
6	13	185
7	16	184
8	18	183
9	20	182
10	22	180
11	24	178
12	26	176
13	28	174
14	30	173
15	32	171
16	34	169
17	36	167
18	38	166
19	41	164
20	43	162
21	45	160
22	47	158
23	49	156
24	51	153
25	53	151
26	55	149
27	57	146
28	59	144
29	61	142
30	63	140
31	65	138
32	67	136
33	69	134
34	71	132
35	73	130
36	75	128
37	77	126
38	79	124
39	81	122
40	83	119
41	84	116
42	86	114
43	87	111
44	89	109
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	102	98
51	104	96
52	106	94
53	108	92
54	109	89
55	111	87
56	113	85
57	115	83
58	117	81
59	119	79
60	121	77
61	123	75
62	125	73
63	127	71
64	129	69
65	131	67
66	133	65
67	135	63
68	137	61
69	139	59
70	141	57
71	143	55
72	145	53
73	147	51
74	149	49
75	151	47
76	153	45
77	155	43
78	157	41
79	159	39
80	161	37
81	163	35
82	165	33
83	167	31
84	169	29
85	171	27
86	174	26
87	176	24
88	179	22
89	181	20
90	183	18
91	185	16
92	187	14
93	189	12
94	191	10
95	193	8
96	195	6
97	197	4
98	199	2
99	201	0
